"variant","semana","ano","n","freq","Actualizacion","Fuente"
"VUM GRA",4,2023,4,0.010256410256410256,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",4,2023,6,0.015384615384615385,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",4,2023,8,0.020512820512820513,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",4,2023,33,0.08461538461538462,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2023,37,0.09487179487179487,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",4,2023,94,0.24102564102564103,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",4,2023,203,0.5205128205128206,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",5,2023,1,0.0055248618784530384,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",5,2023,3,0.016574585635359115,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",5,2023,3,0.016574585635359115,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",5,2023,10,0.055248618784530384,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2023,14,0.07734806629834254,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",5,2023,26,0.143646408839779,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",5,2023,124,0.6850828729281768,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",6,2023,1,0.008333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",6,2023,2,0.016666666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2023,3,0.025,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",6,2023,5,0.041666666666666664,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",6,2023,8,0.06666666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",6,2023,101,0.8416666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",7,2023,1,0.005917159763313609,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",7,2023,3,0.01775147928994083,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",7,2023,4,0.023668639053254437,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",7,2023,4,0.023668639053254437,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",7,2023,6,0.03550295857988166,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2023,9,0.05325443786982249,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",7,2023,142,0.8402366863905325,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2023,1,0.006802721088435374,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",8,2023,1,0.006802721088435374,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",8,2023,1,0.006802721088435374,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",8,2023,3,0.02040816326530612,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",8,2023,3,0.02040816326530612,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",8,2023,3,0.02040816326530612,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",8,2023,135,0.9183673469387755,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",9,2023,1,0.008333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",9,2023,3,0.025,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",9,2023,5,0.041666666666666664,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",9,2023,7,0.058333333333333334,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",9,2023,104,0.8666666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",10,2023,1,0.010638297872340425,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2023,1,0.010638297872340425,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",10,2023,1,0.010638297872340425,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",10,2023,1,0.010638297872340425,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",10,2023,1,0.010638297872340425,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",10,2023,89,0.9468085106382979,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",11,2023,1,0.006896551724137931,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",11,2023,1,0.006896551724137931,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",11,2023,2,0.013793103448275862,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",11,2023,4,0.027586206896551724,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",11,2023,5,0.034482758620689655,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",11,2023,132,0.9103448275862069,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",12,2023,1,0.00641025641025641,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",12,2023,2,0.01282051282051282,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",12,2023,3,0.019230769230769232,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",12,2023,4,0.02564102564102564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",12,2023,146,0.9358974358974359,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",13,2023,1,0.008333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",13,2023,1,0.008333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",13,2023,2,0.016666666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",13,2023,8,0.06666666666666667,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",13,2023,108,0.9,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",14,2023,1,0.0196078431372549,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",14,2023,1,0.0196078431372549,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",14,2023,49,0.9607843137254902,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",15,2023,2,0.05263157894736842,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",15,2023,36,0.9473684210526315,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",16,2023,1,0.02564102564102564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",16,2023,1,0.02564102564102564,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",16,2023,37,0.9487179487179487,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",17,2023,1,0.03571428571428571,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",17,2023,27,0.9642857142857143,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",18,2023,1,0.03125,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",18,2023,4,0.125,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",18,2023,27,0.84375,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",19,2023,1,0.041666666666666664,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",19,2023,1,0.041666666666666664,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",19,2023,22,0.9166666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",20,2023,1,0.03571428571428571,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",20,2023,5,0.17857142857142858,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",20,2023,22,0.7857142857142857,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",21,2023,1,0.038461538461538464,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",21,2023,1,0.038461538461538464,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",21,2023,1,0.038461538461538464,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",21,2023,23,0.8846153846153846,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",22,2023,1,0.01818181818181818,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",22,2023,54,0.9818181818181818,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",23,2023,3,0.06976744186046512,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",23,2023,40,0.9302325581395349,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",24,2023,2,0.09523809523809523,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",24,2023,19,0.9047619047619048,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",25,2023,20,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",26,2023,1,0.1111111111111111,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",26,2023,4,0.4444444444444444,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",26,2023,4,0.4444444444444444,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",27,2023,5,0.3333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",27,2023,10,0.6666666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VUM GRA",28,2023,2,0.13333333333333333,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"VOI GRA",28,2023,3,0.2,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",28,2023,10,0.6666666666666666,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",29,2023,2,1,"2023/08/11 03:13:50","GISAID: https://www.gisaid.org/"
