"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron (otros)",44,2022,19,0.13194444444444445,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",44,2022,37,0.2569444444444444,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,47,0.3263888888888889,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",45,2022,1,0.00411522633744856,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",45,2022,2,0.00823045267489712,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",45,2022,2,0.00823045267489712,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,4,0.01646090534979424,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,5,0.0205761316872428,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",45,2022,5,0.0205761316872428,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,23,0.09465020576131687,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,25,0.102880658436214,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,51,0.20987654320987653,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,55,0.22633744855967078,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,70,0.2880658436213992,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",46,2022,2,0.007434944237918215,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",46,2022,5,0.01858736059479554,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,6,0.022304832713754646,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,9,0.03345724907063197,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,11,0.040892193308550186,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,20,0.07434944237918216,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,22,0.08178438661710037,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,37,0.137546468401487,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,58,0.21561338289962825,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,99,0.3680297397769517,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",47,2022,1,0.003205128205128205,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",47,2022,1,0.003205128205128205,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",47,2022,3,0.009615384615384616,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",47,2022,5,0.016025641025641024,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",47,2022,6,0.019230769230769232,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",47,2022,9,0.028846153846153848,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",47,2022,29,0.09294871794871795,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",47,2022,39,0.125,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",47,2022,40,0.1282051282051282,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",47,2022,80,0.2564102564102564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",47,2022,99,0.3173076923076923,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2022,1,0.002932551319648094,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",48,2022,1,0.002932551319648094,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",48,2022,2,0.005865102639296188,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",48,2022,8,0.02346041055718475,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",48,2022,11,0.03225806451612903,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",48,2022,17,0.04985337243401759,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",48,2022,30,0.08797653958944282,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",48,2022,32,0.093841642228739,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",48,2022,35,0.10263929618768329,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",48,2022,49,0.1436950146627566,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",48,2022,155,0.45454545454545453,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",49,2022,1,0.0016722408026755853,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.4",49,2022,3,0.005016722408026756,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",49,2022,5,0.008361204013377926,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",49,2022,5,0.008361204013377926,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",49,2022,14,0.023411371237458192,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2022,45,0.07525083612040134,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",49,2022,48,0.0802675585284281,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",49,2022,52,0.08695652173913043,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",49,2022,73,0.12207357859531773,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",49,2022,103,0.17224080267558528,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",49,2022,249,0.41638795986622074,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",50,2022,1,0.0011261261261261261,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",50,2022,2,0.0022522522522522522,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",50,2022,5,0.00563063063063063,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",50,2022,24,0.02702702702702703,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",50,2022,43,0.04842342342342342,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2022,69,0.0777027027027027,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",50,2022,96,0.10810810810810811,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",50,2022,126,0.14189189189189189,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",50,2022,144,0.16216216216216217,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",50,2022,378,0.42567567567567566,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2022,7,0.008728179551122194,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",51,2022,8,0.00997506234413965,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",51,2022,21,0.026184538653366583,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",51,2022,32,0.0399002493765586,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2022,68,0.08478802992518704,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",51,2022,75,0.09351620947630923,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",51,2022,98,0.12219451371571072,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",51,2022,138,0.17206982543640897,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",51,2022,355,0.442643391521197,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",52,2022,1,0.006535947712418301,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",52,2022,2,0.013071895424836602,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",52,2022,3,0.0196078431372549,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",52,2022,7,0.0457516339869281,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",52,2022,16,0.10457516339869281,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",52,2022,16,0.10457516339869281,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",52,2022,20,0.13071895424836602,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2022,21,0.13725490196078433,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",52,2022,67,0.43790849673202614,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2023,1,0.0017271157167530224,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2023,1,0.0017271157167530224,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",1,2023,3,0.0051813471502590676,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",1,2023,12,0.02072538860103627,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2023,16,0.027633851468048358,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",1,2023,44,0.07599309153713299,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2023,47,0.08117443868739206,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",1,2023,64,0.11053540587219343,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",1,2023,150,0.25906735751295334,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",1,2023,241,0.4162348877374784,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2023,3,0.00597609561752988,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",2,2023,9,0.017928286852589643,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",2,2023,14,0.027888446215139442,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",2,2023,28,0.055776892430278883,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",2,2023,39,0.07768924302788845,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2023,42,0.08366533864541832,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",2,2023,183,0.3645418326693227,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",2,2023,184,0.3665338645418327,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2023,1,0.0024096385542168677,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",3,2023,7,0.016867469879518072,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",3,2023,7,0.016867469879518072,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",3,2023,13,0.03132530120481928,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2023,27,0.06506024096385542,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",3,2023,29,0.06987951807228916,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",3,2023,152,0.36626506024096384,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",3,2023,179,0.43132530120481927,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2023,1,0.002564102564102564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BF.7",4,2023,1,0.002564102564102564,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",4,2023,2,0.005128205128205128,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",4,2023,6,0.015384615384615385,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",4,2023,8,0.020512820512820513,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",4,2023,18,0.046153846153846156,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2023,24,0.06153846153846154,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",4,2023,127,0.32564102564102565,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",4,2023,203,0.5205128205128206,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",5,2023,3,0.01675977653631285,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",5,2023,3,0.01675977653631285,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2023,4,0.0223463687150838,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",5,2023,6,0.0335195530726257,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2023,11,0.061452513966480445,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",5,2023,34,0.18994413407821228,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",5,2023,118,0.659217877094972,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BN.1",6,2023,1,0.009523809523809525,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2023,2,0.01904761904761905,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",6,2023,2,0.01904761904761905,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",6,2023,2,0.01904761904761905,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",6,2023,8,0.0761904761904762,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",6,2023,90,0.8571428571428571,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",7,2023,1,0.00909090909090909,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",7,2023,1,0.00909090909090909,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",7,2023,2,0.01818181818181818,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",7,2023,11,0.1,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",7,2023,95,0.8636363636363636,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.1",8,2023,1,0.009900990099009901,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",8,2023,1,0.009900990099009901,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BW.1",8,2023,1,0.009900990099009901,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",8,2023,2,0.019801980198019802,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",8,2023,3,0.0297029702970297,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",8,2023,93,0.9207920792079208,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",9,2023,1,0.014925373134328358,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",9,2023,4,0.05970149253731343,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",9,2023,4,0.05970149253731343,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron (otros)",9,2023,6,0.08955223880597014,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",9,2023,52,0.7761194029850746,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.5",10,2023,1,0.14285714285714285,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron BA.2",10,2023,3,0.42857142857142855,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
"Omicron XBB",10,2023,3,0.42857142857142855,"2023/04/19 03:11:11","GISAID: https://www.gisaid.org/"
