"variant","semana","ano","n","freq","Actualizacion","Fuente"
"BQ.1 ('Typhon')",44,2022,16,0.10884353741496598,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",44,2022,18,0.12244897959183673,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",44,2022,39,0.2653061224489796,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",44,2022,47,0.3197278911564626,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",45,2022,1,0.004098360655737705,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",45,2022,2,0.00819672131147541,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",45,2022,2,0.00819672131147541,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",45,2022,4,0.01639344262295082,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",45,2022,4,0.01639344262295082,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",45,2022,5,0.020491803278688523,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",45,2022,26,0.10655737704918032,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",45,2022,29,0.11885245901639344,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",45,2022,45,0.18442622950819673,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",45,2022,56,0.22950819672131148,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",45,2022,70,0.28688524590163933,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",46,2022,1,0.0036101083032490976,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",46,2022,5,0.018050541516245487,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",46,2022,6,0.021660649819494584,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",46,2022,9,0.032490974729241874,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",46,2022,11,0.039711191335740074,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",46,2022,22,0.07942238267148015,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",46,2022,24,0.08664259927797834,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",46,2022,39,0.1407942238267148,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",46,2022,60,0.21660649819494585,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",46,2022,100,0.36101083032490977,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",47,2022,1,0.00303951367781155,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",47,2022,1,0.00303951367781155,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",47,2022,4,0.0121580547112462,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",47,2022,5,0.015197568389057751,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",47,2022,6,0.0182370820668693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",47,2022,9,0.02735562310030395,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",47,2022,31,0.09422492401215805,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",47,2022,44,0.1337386018237082,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",47,2022,45,0.13677811550151975,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",47,2022,82,0.24924012158054712,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",47,2022,101,0.3069908814589666,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",48,2022,1,0.002793296089385475,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",48,2022,3,0.008379888268156424,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",48,2022,8,0.0223463687150838,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",48,2022,11,0.030726256983240222,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",48,2022,19,0.05307262569832402,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",48,2022,31,0.08659217877094973,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",48,2022,34,0.09497206703910614,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",48,2022,43,0.12011173184357542,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",48,2022,55,0.15363128491620112,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",48,2022,153,0.4273743016759777,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",49,2022,1,0.0015822784810126582,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",49,2022,1,0.0015822784810126582,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.4",49,2022,3,0.004746835443037975,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",49,2022,6,0.00949367088607595,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",49,2022,16,0.02531645569620253,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",49,2022,52,0.08227848101265822,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",49,2022,54,0.08544303797468354,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",49,2022,59,0.09335443037974683,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",49,2022,82,0.12974683544303797,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",49,2022,113,0.1787974683544304,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",49,2022,245,0.3876582278481013,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",50,2022,1,0.0010330578512396695,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2.75",50,2022,1,0.0010330578512396695,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",50,2022,4,0.004132231404958678,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",50,2022,12,0.012396694214876033,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",50,2022,30,0.030991735537190084,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",50,2022,46,0.047520661157024795,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",50,2022,96,0.09917355371900827,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",50,2022,122,0.12603305785123967,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",50,2022,126,0.13016528925619836,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",50,2022,153,0.15805785123966942,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",50,2022,377,0.3894628099173554,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",51,2022,1,0.0012135922330097086,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",51,2022,8,0.009708737864077669,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",51,2022,19,0.023058252427184466,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",51,2022,23,0.027912621359223302,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",51,2022,32,0.038834951456310676,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",51,2022,95,0.11529126213592233,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",51,2022,102,0.12378640776699029,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",51,2022,106,0.12864077669902912,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",51,2022,130,0.15776699029126215,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",51,2022,308,0.3737864077669903,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",52,2022,3,0.017241379310344827,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",52,2022,3,0.017241379310344827,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",52,2022,4,0.022988505747126436,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",52,2022,6,0.034482758620689655,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",52,2022,15,0.08620689655172414,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",52,2022,16,0.09195402298850575,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",52,2022,26,0.14942528735632185,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",52,2022,36,0.20689655172413793,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",52,2022,65,0.3735632183908046,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Delta GK",1,2023,1,0.0017211703958691911,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",1,2023,3,0.0051635111876075735,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",1,2023,13,0.022375215146299483,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",1,2023,13,0.022375215146299483,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",1,2023,44,0.0757314974182444,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",1,2023,46,0.07917383820998279,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",1,2023,69,0.11876075731497418,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",1,2023,75,0.12908777969018934,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",1,2023,105,0.18072289156626506,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",1,2023,212,0.3648881239242685,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",2,2023,10,0.019305019305019305,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",2,2023,15,0.02895752895752896,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",2,2023,31,0.059845559845559844,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",2,2023,47,0.09073359073359073,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",2,2023,52,0.10038610038610038,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",2,2023,63,0.12162162162162163,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",2,2023,131,0.2528957528957529,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",2,2023,169,0.32625482625482627,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",3,2023,7,0.016548463356973995,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",3,2023,7,0.016548463356973995,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",3,2023,14,0.03309692671394799,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",3,2023,39,0.09219858156028368,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",3,2023,52,0.12293144208037825,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",3,2023,86,0.2033096926713948,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",3,2023,98,0.23167848699763594,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",3,2023,120,0.28368794326241137,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",4,2023,1,0.002506265664160401,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BF.7",4,2023,1,0.002506265664160401,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",4,2023,3,0.007518796992481203,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",4,2023,6,0.015037593984962405,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",4,2023,8,0.020050125313283207,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",4,2023,33,0.08270676691729323,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",4,2023,42,0.10526315789473684,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",4,2023,97,0.24310776942355888,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",4,2023,97,0.24310776942355888,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",4,2023,111,0.2781954887218045,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",5,2023,3,0.016216216216216217,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",5,2023,4,0.021621621621621623,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",5,2023,10,0.05405405405405406,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",5,2023,15,0.08108108108108109,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",5,2023,26,0.14054054054054055,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",5,2023,37,0.2,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",5,2023,90,0.4864864864864865,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",6,2023,1,0.007692307692307693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",6,2023,2,0.015384615384615385,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",6,2023,3,0.023076923076923078,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",6,2023,5,0.038461538461538464,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",6,2023,10,0.07692307692307693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",6,2023,25,0.19230769230769232,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",6,2023,84,0.6461538461538462,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BN.1",7,2023,1,0.005649717514124294,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",7,2023,5,0.02824858757062147,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",7,2023,6,0.03389830508474576,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",7,2023,16,0.0903954802259887,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",7,2023,28,0.15819209039548024,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",7,2023,121,0.6836158192090396,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.1",8,2023,1,0.00625,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",8,2023,1,0.00625,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",8,2023,1,0.00625,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",8,2023,4,0.025,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",8,2023,6,0.0375,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",8,2023,15,0.09375,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",8,2023,132,0.825,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",9,2023,1,0.007751937984496124,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",9,2023,5,0.03875968992248062,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",9,2023,10,0.07751937984496124,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",9,2023,21,0.16279069767441862,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",9,2023,92,0.7131782945736435,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",10,2023,1,0.010101010101010102,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",10,2023,1,0.010101010101010102,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",10,2023,1,0.010101010101010102,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",10,2023,2,0.020202020202020204,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",10,2023,21,0.21212121212121213,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",10,2023,73,0.7373737373737373,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",11,2023,1,0.006493506493506494,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BW.1",11,2023,1,0.006493506493506494,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",11,2023,4,0.025974025974025976,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",11,2023,7,0.045454545454545456,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",11,2023,17,0.11038961038961038,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",11,2023,124,0.8051948051948052,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",12,2023,1,0.006134969325153374,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",12,2023,1,0.006134969325153374,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",12,2023,3,0.018404907975460124,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",12,2023,6,0.03680981595092025,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",12,2023,18,0.11042944785276074,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",12,2023,134,0.8220858895705522,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",13,2023,1,0.008,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",13,2023,8,0.064,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",13,2023,11,0.088,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",13,2023,105,0.84,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",14,2023,2,0.034482758620689655,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",14,2023,3,0.05172413793103448,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",14,2023,53,0.9137931034482759,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",15,2023,2,0.0425531914893617,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",15,2023,2,0.0425531914893617,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",15,2023,43,0.9148936170212766,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",16,2023,1,0.023255813953488372,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",16,2023,1,0.023255813953488372,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",16,2023,6,0.13953488372093023,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",16,2023,35,0.813953488372093,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",17,2023,1,0.030303030303030304,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",17,2023,3,0.09090909090909091,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",17,2023,29,0.8787878787878788,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",18,2023,1,0.02564102564102564,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",18,2023,4,0.10256410256410256,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",18,2023,34,0.8717948717948718,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",19,2023,1,0.029411764705882353,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",19,2023,1,0.029411764705882353,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",19,2023,1,0.029411764705882353,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",19,2023,1,0.029411764705882353,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",19,2023,30,0.8823529411764706,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",20,2023,1,0.03225806451612903,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",20,2023,5,0.16129032258064516,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",20,2023,25,0.8064516129032258,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",21,2023,1,0.038461538461538464,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",21,2023,1,0.038461538461538464,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",21,2023,2,0.07692307692307693,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",21,2023,7,0.2692307692307692,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",21,2023,15,0.5769230769230769,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",22,2023,1,0.017857142857142856,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",22,2023,1,0.017857142857142856,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",22,2023,7,0.125,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",22,2023,47,0.8392857142857143,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",23,2023,2,0.043478260869565216,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",23,2023,3,0.06521739130434782,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",23,2023,4,0.08695652173913043,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",23,2023,37,0.8043478260869565,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"EG.5",24,2023,1,0.043478260869565216,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",24,2023,1,0.043478260869565216,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",24,2023,1,0.043478260869565216,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",24,2023,4,0.17391304347826086,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",24,2023,16,0.6956521739130435,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",25,2023,1,0.03225806451612903,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",25,2023,2,0.06451612903225806,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",25,2023,2,0.06451612903225806,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",25,2023,9,0.2903225806451613,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",25,2023,17,0.5483870967741935,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",26,2023,1,0.08333333333333333,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",26,2023,2,0.16666666666666666,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",26,2023,4,0.3333333333333333,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",26,2023,5,0.4166666666666667,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"EG.5",27,2023,1,0.04,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.2",27,2023,2,0.08,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",27,2023,2,0.08,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",27,2023,3,0.12,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",27,2023,8,0.32,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",27,2023,9,0.36,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"EG.5",28,2023,1,0.020833333333333332,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",28,2023,4,0.08333333333333333,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",28,2023,7,0.14583333333333334,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",28,2023,13,0.2708333333333333,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",28,2023,23,0.4791666666666667,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"EG.5",29,2023,1,0.017241379310344827,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",29,2023,5,0.08620689655172414,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",29,2023,9,0.15517241379310345,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",29,2023,10,0.1724137931034483,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",29,2023,33,0.5689655172413793,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BA.5",30,2023,1,0.011363636363636364,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",30,2023,1,0.011363636363636364,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"EG.5",30,2023,4,0.045454545454545456,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB",30,2023,4,0.045454545454545456,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"Otros",30,2023,14,0.1590909090909091,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.16",30,2023,20,0.22727272727272727,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
"XBB.1.5",30,2023,44,0.5,"2023/09/02 03:20:38","GISAID: https://www.gisaid.org/"
