"variant","semana","ano","n","freq","Actualizacion","Fuente"
"BQ.1 ('Typhon')",44,2022,16,0.10884353741496598,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",44,2022,17,0.11564625850340136,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",44,2022,40,0.272108843537415,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",44,2022,47,0.3197278911564626,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",45,2022,1,0.004098360655737705,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",45,2022,2,0.00819672131147541,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",45,2022,2,0.00819672131147541,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",45,2022,4,0.01639344262295082,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",45,2022,4,0.01639344262295082,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",45,2022,5,0.020491803278688523,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",45,2022,26,0.10655737704918032,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",45,2022,28,0.11475409836065574,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",45,2022,45,0.18442622950819673,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",45,2022,57,0.2336065573770492,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",45,2022,70,0.28688524590163933,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",46,2022,1,0.0036101083032490976,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",46,2022,5,0.018050541516245487,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",46,2022,6,0.021660649819494584,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",46,2022,9,0.032490974729241874,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",46,2022,11,0.039711191335740074,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",46,2022,22,0.07942238267148015,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",46,2022,25,0.09025270758122744,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",46,2022,38,0.1371841155234657,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",46,2022,60,0.21660649819494585,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",46,2022,100,0.36101083032490977,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",47,2022,1,0.00303951367781155,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",47,2022,1,0.00303951367781155,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",47,2022,4,0.0121580547112462,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",47,2022,5,0.015197568389057751,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",47,2022,6,0.0182370820668693,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",47,2022,9,0.02735562310030395,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",47,2022,32,0.0972644376899696,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",47,2022,44,0.1337386018237082,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",47,2022,44,0.1337386018237082,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",47,2022,82,0.24924012158054712,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",47,2022,101,0.3069908814589666,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",48,2022,1,0.002793296089385475,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",48,2022,3,0.008379888268156424,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",48,2022,8,0.0223463687150838,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",48,2022,11,0.030726256983240222,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",48,2022,19,0.05307262569832402,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",48,2022,29,0.08100558659217877,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",48,2022,34,0.09497206703910614,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",48,2022,43,0.12011173184357542,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",48,2022,57,0.15921787709497207,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",48,2022,153,0.4273743016759777,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",49,2022,1,0.0015822784810126582,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",49,2022,1,0.0015822784810126582,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.4",49,2022,3,0.004746835443037975,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",49,2022,6,0.00949367088607595,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",49,2022,16,0.02531645569620253,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",49,2022,50,0.07911392405063292,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",49,2022,52,0.08227848101265822,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",49,2022,63,0.09968354430379747,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",49,2022,80,0.12658227848101267,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",49,2022,113,0.1787974683544304,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",49,2022,247,0.39082278481012656,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",50,2022,1,0.0010330578512396695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2.75",50,2022,1,0.0010330578512396695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",50,2022,4,0.004132231404958678,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",50,2022,13,0.013429752066115703,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",50,2022,30,0.030991735537190084,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",50,2022,47,0.04855371900826446,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",50,2022,100,0.10330578512396695,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",50,2022,112,0.11570247933884298,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",50,2022,118,0.12190082644628099,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",50,2022,151,0.1559917355371901,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",50,2022,391,0.40392561983471076,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",51,2022,1,0.0012135922330097086,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",51,2022,8,0.009708737864077669,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",51,2022,19,0.023058252427184466,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",51,2022,23,0.027912621359223302,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",51,2022,33,0.04004854368932039,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",51,2022,80,0.0970873786407767,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",51,2022,97,0.11771844660194175,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",51,2022,101,0.12257281553398058,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",51,2022,128,0.1553398058252427,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",51,2022,334,0.4053398058252427,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",52,2022,3,0.017142857142857144,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",52,2022,3,0.017142857142857144,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",52,2022,4,0.022857142857142857,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",52,2022,6,0.03428571428571429,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",52,2022,15,0.08571428571428572,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",52,2022,16,0.09142857142857143,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",52,2022,23,0.13142857142857142,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",52,2022,36,0.2057142857142857,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",52,2022,69,0.3942857142857143,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Delta GK",1,2023,1,0.0017123287671232876,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",1,2023,3,0.005136986301369863,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",1,2023,13,0.02226027397260274,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",1,2023,13,0.02226027397260274,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",1,2023,45,0.07705479452054795,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",1,2023,46,0.07876712328767123,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",1,2023,70,0.11986301369863013,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",1,2023,71,0.12157534246575342,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",1,2023,104,0.1780821917808219,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",1,2023,218,0.3732876712328767,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",2,2023,10,0.019230769230769232,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",2,2023,14,0.026923076923076925,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",2,2023,31,0.05961538461538462,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",2,2023,43,0.08269230769230769,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",2,2023,60,0.11538461538461539,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",2,2023,63,0.12115384615384615,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",2,2023,124,0.23846153846153847,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",2,2023,175,0.33653846153846156,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",3,2023,7,0.01650943396226415,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",3,2023,7,0.01650943396226415,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",3,2023,14,0.0330188679245283,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",3,2023,32,0.07547169811320754,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",3,2023,62,0.14622641509433962,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",3,2023,85,0.20047169811320756,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",3,2023,90,0.21226415094339623,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",3,2023,127,0.29952830188679247,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",4,2023,1,0.002506265664160401,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BF.7",4,2023,1,0.002506265664160401,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",4,2023,3,0.007518796992481203,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",4,2023,6,0.015037593984962405,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",4,2023,8,0.020050125313283207,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",4,2023,20,0.05012531328320802,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",4,2023,51,0.12781954887218044,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",4,2023,93,0.23308270676691728,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",4,2023,107,0.2681704260651629,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",4,2023,109,0.2731829573934837,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",5,2023,3,0.016216216216216217,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",5,2023,4,0.021621621621621623,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",5,2023,6,0.032432432432432434,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",5,2023,19,0.10270270270270271,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",5,2023,29,0.15675675675675677,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",5,2023,35,0.1891891891891892,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",5,2023,89,0.4810810810810811,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",6,2023,1,0.007692307692307693,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",6,2023,2,0.015384615384615385,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",6,2023,3,0.023076923076923078,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",6,2023,5,0.038461538461538464,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",6,2023,12,0.09230769230769231,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",6,2023,21,0.16153846153846155,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",6,2023,86,0.6615384615384615,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BN.1",7,2023,1,0.005649717514124294,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",7,2023,2,0.011299435028248588,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",7,2023,9,0.05084745762711865,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",7,2023,19,0.10734463276836158,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",7,2023,24,0.13559322033898305,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",7,2023,122,0.6892655367231638,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.1",8,2023,1,0.00625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",8,2023,1,0.00625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",8,2023,1,0.00625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",8,2023,4,0.025,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",8,2023,10,0.0625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",8,2023,14,0.0875,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",8,2023,129,0.80625,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",9,2023,1,0.007751937984496124,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",9,2023,5,0.03875968992248062,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",9,2023,12,0.09302325581395349,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",9,2023,12,0.09302325581395349,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",9,2023,99,0.7674418604651163,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",10,2023,1,0.010101010101010102,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1 ('Typhon')",10,2023,1,0.010101010101010102,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",10,2023,1,0.010101010101010102,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",10,2023,8,0.08080808080808081,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",10,2023,13,0.13131313131313133,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",10,2023,75,0.7575757575757576,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",11,2023,1,0.006493506493506494,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BW.1",11,2023,1,0.006493506493506494,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",11,2023,4,0.025974025974025976,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",11,2023,10,0.06493506493506493,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",11,2023,14,0.09090909090909091,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",11,2023,124,0.8051948051948052,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",12,2023,1,0.006134969325153374,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",12,2023,1,0.006134969325153374,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",12,2023,3,0.018404907975460124,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",12,2023,9,0.05521472392638037,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",12,2023,11,0.06748466257668712,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",12,2023,138,0.8466257668711656,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",13,2023,1,0.008,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",13,2023,5,0.04,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",13,2023,15,0.12,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",13,2023,104,0.832,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",14,2023,1,0.017241379310344827,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",14,2023,3,0.05172413793103448,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",14,2023,54,0.9310344827586207,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",15,2023,1,0.02127659574468085,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",15,2023,8,0.1702127659574468,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",15,2023,38,0.8085106382978723,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",16,2023,1,0.023255813953488372,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",16,2023,1,0.023255813953488372,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",16,2023,5,0.11627906976744186,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",16,2023,36,0.8372093023255814,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",17,2023,2,0.06060606060606061,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",17,2023,3,0.09090909090909091,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",17,2023,28,0.8484848484848485,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",18,2023,1,0.02564102564102564,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",18,2023,5,0.1282051282051282,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",18,2023,33,0.8461538461538461,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",19,2023,1,0.029411764705882353,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",19,2023,1,0.029411764705882353,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",19,2023,1,0.029411764705882353,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",19,2023,3,0.08823529411764706,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",19,2023,28,0.8235294117647058,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",20,2023,1,0.03225806451612903,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",20,2023,8,0.25806451612903225,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",20,2023,22,0.7096774193548387,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",21,2023,1,0.038461538461538464,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",21,2023,3,0.11538461538461539,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",21,2023,10,0.38461538461538464,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",21,2023,12,0.46153846153846156,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",22,2023,1,0.017857142857142856,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",22,2023,3,0.05357142857142857,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",22,2023,15,0.26785714285714285,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",22,2023,37,0.6607142857142857,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",23,2023,1,0.021739130434782608,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",23,2023,4,0.08695652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",23,2023,10,0.21739130434782608,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",23,2023,31,0.6739130434782609,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"EG.5",24,2023,1,0.043478260869565216,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",24,2023,2,0.08695652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",24,2023,2,0.08695652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",24,2023,2,0.08695652173913043,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",24,2023,16,0.6956521739130435,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",25,2023,1,0.03225806451612903,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",25,2023,3,0.0967741935483871,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",25,2023,4,0.12903225806451613,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",25,2023,10,0.3225806451612903,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",25,2023,13,0.41935483870967744,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",26,2023,1,0.08333333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",26,2023,2,0.16666666666666666,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",26,2023,3,0.25,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",26,2023,6,0.5,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"EG.5",27,2023,1,0.04,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",27,2023,1,0.04,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.2",27,2023,2,0.08,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",27,2023,3,0.12,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",27,2023,5,0.2,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",27,2023,13,0.52,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"EG.5",28,2023,1,0.020833333333333332,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",28,2023,2,0.041666666666666664,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",28,2023,7,0.14583333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",28,2023,13,0.2708333333333333,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",28,2023,25,0.5208333333333334,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"EG.5",29,2023,1,0.017241379310344827,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",29,2023,5,0.08620689655172414,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",29,2023,8,0.13793103448275862,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",29,2023,19,0.3275862068965517,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",29,2023,25,0.43103448275862066,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BA.5",30,2023,1,0.011363636363636364,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"BQ.1.1 ('Cerberus')",30,2023,1,0.011363636363636364,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",30,2023,3,0.03409090909090909,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"EG.5",30,2023,4,0.045454545454545456,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.16",30,2023,20,0.22727272727272727,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB.1.5",30,2023,27,0.3068181818181818,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"Otros",30,2023,32,0.36363636363636365,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
"XBB",31,2023,2,0.0425531914893617,"2023/09/13 03:13:56","GISAID: https://www.gisaid.org/"
