"variant","semana","ano","n","freq","Actualizacion","Fuente"
"Omicron BA.5",44,2022,37,0.25874125874125875,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",44,2022,47,0.32867132867132864,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",45,2022,1,0.004132231404958678,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",45,2022,2,0.008264462809917356,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",45,2022,2,0.008264462809917356,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",45,2022,4,0.01652892561983471,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",45,2022,5,0.02066115702479339,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",45,2022,5,0.02066115702479339,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",45,2022,23,0.09504132231404959,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",45,2022,25,0.10330578512396695,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",45,2022,51,0.21074380165289255,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",45,2022,54,0.2231404958677686,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",45,2022,70,0.2892561983471074,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",46,2022,2,0.007518796992481203,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",46,2022,5,0.018796992481203006,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",46,2022,6,0.022556390977443608,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",46,2022,9,0.03383458646616541,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",46,2022,11,0.041353383458646614,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",46,2022,19,0.07142857142857142,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",46,2022,22,0.08270676691729323,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",46,2022,36,0.13533834586466165,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",46,2022,58,0.21804511278195488,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",46,2022,98,0.3684210526315789,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",47,2022,1,0.003215434083601286,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",47,2022,1,0.003215434083601286,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",47,2022,3,0.00964630225080386,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",47,2022,5,0.01607717041800643,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",47,2022,6,0.01929260450160772,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",47,2022,9,0.028938906752411574,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",47,2022,29,0.0932475884244373,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",47,2022,39,0.12540192926045016,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",47,2022,40,0.12861736334405144,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",47,2022,80,0.2572347266881029,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",47,2022,98,0.31511254019292606,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.1",48,2022,1,0.0029498525073746312,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",48,2022,1,0.0029498525073746312,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",48,2022,2,0.0058997050147492625,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",48,2022,8,0.02359882005899705,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",48,2022,11,0.032448377581120944,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",48,2022,17,0.05014749262536873,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",48,2022,29,0.0855457227138643,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",48,2022,32,0.0943952802359882,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",48,2022,35,0.10324483775811209,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",48,2022,48,0.1415929203539823,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",48,2022,155,0.45722713864306785,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.4",49,2022,3,0.0054446460980036296,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",49,2022,4,0.007259528130671506,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",49,2022,5,0.009074410163339383,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",49,2022,13,0.023593466424682397,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",49,2022,41,0.07441016333938294,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",49,2022,47,0.0852994555353902,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",49,2022,48,0.08711433756805807,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",49,2022,63,0.11433756805807622,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",49,2022,98,0.17785843920145192,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",49,2022,229,0.41560798548094374,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2.75",50,2022,1,0.0012224938875305623,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",50,2022,1,0.0012224938875305623,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",50,2022,5,0.006112469437652812,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",50,2022,22,0.02689486552567237,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",50,2022,37,0.04523227383863081,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",50,2022,64,0.07823960880195599,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",50,2022,75,0.09168704156479218,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",50,2022,124,0.15158924205378974,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",50,2022,141,0.17237163814180928,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",50,2022,348,0.4254278728606357,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",51,2022,7,0.009138381201044387,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",51,2022,8,0.010443864229765013,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",51,2022,20,0.02610966057441253,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",51,2022,29,0.037859007832898174,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",51,2022,64,0.0835509138381201,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",51,2022,69,0.09007832898172324,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",51,2022,97,0.12663185378590078,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",51,2022,134,0.17493472584856398,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",51,2022,338,0.4412532637075718,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",52,2022,1,0.008771929824561403,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",52,2022,1,0.008771929824561403,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",52,2022,1,0.008771929824561403,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",52,2022,5,0.043859649122807015,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",52,2022,9,0.07894736842105263,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",52,2022,14,0.12280701754385964,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",52,2022,15,0.13157894736842105,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",52,2022,19,0.16666666666666666,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",52,2022,49,0.4298245614035088,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",1,2023,1,0.0017921146953405018,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"VOC Delta",1,2023,1,0.0017921146953405018,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BF.7",1,2023,3,0.005376344086021506,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",1,2023,12,0.021505376344086023,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",1,2023,14,0.025089605734767026,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",1,2023,43,0.07706093189964158,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",1,2023,46,0.08243727598566308,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",1,2023,60,0.10752688172043011,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",1,2023,146,0.2616487455197133,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",1,2023,232,0.4157706093189964,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",2,2023,3,0.006060606060606061,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",2,2023,9,0.01818181818181818,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",2,2023,13,0.026262626262626262,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",2,2023,28,0.05656565656565657,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",2,2023,36,0.07272727272727272,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",2,2023,42,0.08484848484848485,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",2,2023,182,0.36767676767676766,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",2,2023,182,0.36767676767676766,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",3,2023,1,0.0027397260273972603,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",3,2023,5,0.0136986301369863,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",3,2023,6,0.01643835616438356,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",3,2023,13,0.03561643835616438,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",3,2023,25,0.0684931506849315,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",3,2023,25,0.0684931506849315,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",3,2023,130,0.3561643835616438,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",3,2023,160,0.4383561643835616,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",4,2023,1,0.0031645569620253164,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.5",4,2023,1,0.0031645569620253164,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",4,2023,5,0.015822784810126583,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",4,2023,6,0.0189873417721519,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",4,2023,15,0.04746835443037975,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",4,2023,23,0.07278481012658228,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",4,2023,103,0.3259493670886076,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",4,2023,162,0.5126582278481012,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BW.1",5,2023,2,0.017543859649122806,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BA.2",5,2023,3,0.02631578947368421,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BN.1",5,2023,3,0.02631578947368421,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",5,2023,5,0.043859649122807015,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",5,2023,9,0.07894736842105263,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",5,2023,19,0.16666666666666666,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",5,2023,73,0.6403508771929824,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron (otros)",6,2023,1,0.047619047619047616,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1 ('Typhon')",6,2023,1,0.047619047619047616,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron BQ.1.1 ('Cerberus')",6,2023,3,0.14285714285714285,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
"Omicron XBB",6,2023,16,0.7619047619047619,"2023/03/12 22:42:50","GISAID: https://www.gisaid.org/"
