"variant","semana","ano","n","freq","Actualizacion","Fuente"
"XBB.1.5",22,2023,18,0.75,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",23,2023,2,0.13333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",23,2023,6,0.4,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",23,2023,7,0.4666666666666667,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",24,2023,1,0.08333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",24,2023,1,0.08333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",24,2023,1,0.08333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",24,2023,9,0.75,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",25,2023,1,0.2,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",25,2023,1,0.2,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",25,2023,3,0.6,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"BA.5",26,2023,1,0.125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB",26,2023,1,0.125,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",26,2023,6,0.75,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",27,2023,1,0.047619047619047616,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB",27,2023,1,0.047619047619047616,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",27,2023,5,0.23809523809523808,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",27,2023,7,0.3333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",27,2023,7,0.3333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",28,2023,5,0.22727272727272727,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",28,2023,6,0.2727272727272727,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",28,2023,11,0.5,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",29,2023,1,0.1,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",29,2023,4,0.4,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",29,2023,5,0.5,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",30,2023,1,0.041666666666666664,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB",30,2023,1,0.041666666666666664,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",30,2023,4,0.16666666666666666,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",30,2023,8,0.3333333333333333,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",30,2023,10,0.4166666666666667,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",31,2023,1,0.058823529411764705,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",31,2023,5,0.29411764705882354,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",31,2023,5,0.29411764705882354,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",31,2023,6,0.35294117647058826,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",32,2023,2,0.09090909090909091,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB",32,2023,2,0.09090909090909091,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",32,2023,5,0.22727272727272727,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",32,2023,6,0.2727272727272727,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",32,2023,7,0.3181818181818182,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",33,2023,3,0.11538461538461539,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB",33,2023,3,0.11538461538461539,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",33,2023,5,0.19230769230769232,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",33,2023,5,0.19230769230769232,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",33,2023,10,0.38461538461538464,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",34,2023,2,0.08,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",34,2023,3,0.12,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",34,2023,8,0.32,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",34,2023,12,0.48,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"EG.5",35,2023,1,0.0625,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.5",35,2023,3,0.1875,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"Otros",35,2023,6,0.375,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
"XBB.1.16",35,2023,6,0.375,"2023/09/27 15:05:15","GISAID: https://www.gisaid.org/"
