"variant","semana","ano","n","freq","Actualizacion","Fuente"
"BA.5",20,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",20,2023,3,0.08108108108108109,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",20,2023,5,0.13513513513513514,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",20,2023,28,0.7567567567567568,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",21,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",21,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",21,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",21,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",21,2023,3,0.08571428571428572,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",21,2023,3,0.08571428571428572,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",21,2023,6,0.17142857142857143,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",21,2023,19,0.5428571428571428,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",22,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",22,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",22,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",22,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",22,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",22,2023,2,0.05128205128205128,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",22,2023,3,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",22,2023,29,0.7435897435897436,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",23,2023,1,0.05263157894736842,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",23,2023,1,0.05263157894736842,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",23,2023,2,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",23,2023,2,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",23,2023,2,0.10526315789473684,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",23,2023,11,0.5789473684210527,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",24,2023,1,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",24,2023,1,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",24,2023,2,0.1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",24,2023,3,0.15,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",24,2023,13,0.65,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",25,2023,1,0.06666666666666667,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",25,2023,1,0.06666666666666667,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",25,2023,3,0.2,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",25,2023,10,0.6666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",26,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",26,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",26,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",26,2023,2,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",26,2023,3,0.1875,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",26,2023,4,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",26,2023,4,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",27,2023,1,0.030303030303030304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",27,2023,1,0.030303030303030304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",27,2023,1,0.030303030303030304,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",27,2023,2,0.06060606060606061,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",27,2023,2,0.06060606060606061,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",27,2023,2,0.06060606060606061,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",27,2023,3,0.09090909090909091,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",27,2023,5,0.15151515151515152,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",27,2023,16,0.48484848484848486,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",28,2023,1,0.03225806451612903,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",28,2023,1,0.03225806451612903,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HZ.1",28,2023,1,0.03225806451612903,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",28,2023,1,0.03225806451612903,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",28,2023,3,0.0967741935483871,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",28,2023,4,0.12903225806451613,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",28,2023,4,0.12903225806451613,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",28,2023,5,0.16129032258064516,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",28,2023,11,0.3548387096774194,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",29,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",29,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",29,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",29,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",29,2023,1,0.0625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",29,2023,2,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",29,2023,2,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",29,2023,7,0.4375,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",30,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",30,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",30,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",30,2023,1,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",30,2023,3,0.10344827586206896,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",30,2023,3,0.10344827586206896,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",30,2023,4,0.13793103448275862,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",30,2023,15,0.5172413793103449,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",31,2023,1,0.025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",31,2023,1,0.025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",31,2023,1,0.025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",31,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",31,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",31,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",31,2023,4,0.1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",31,2023,4,0.1,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",31,2023,7,0.175,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",31,2023,13,0.325,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",32,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",32,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",32,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",32,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",32,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",32,2023,3,0.08571428571428572,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",32,2023,6,0.17142857142857143,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",32,2023,9,0.2571428571428571,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",32,2023,12,0.34285714285714286,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HZ.1",33,2023,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",33,2023,2,0.05128205128205128,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",33,2023,2,0.05128205128205128,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",33,2023,3,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",33,2023,3,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",33,2023,3,0.07692307692307693,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",33,2023,5,0.1282051282051282,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",33,2023,9,0.23076923076923078,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",33,2023,11,0.28205128205128205,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",34,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",34,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HZ.1",34,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",34,2023,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",34,2023,3,0.08108108108108109,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",34,2023,3,0.08108108108108109,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",34,2023,4,0.10810810810810811,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",34,2023,5,0.13513513513513514,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",34,2023,8,0.21621621621621623,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",34,2023,9,0.24324324324324326,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",35,2023,1,0.023809523809523808,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",35,2023,1,0.023809523809523808,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",35,2023,2,0.047619047619047616,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",35,2023,2,0.047619047619047616,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",35,2023,3,0.07142857142857142,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",35,2023,4,0.09523809523809523,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",35,2023,6,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",35,2023,7,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",35,2023,7,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",35,2023,9,0.21428571428571427,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",36,2023,1,0.023255813953488372,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",36,2023,2,0.046511627906976744,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",36,2023,2,0.046511627906976744,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",36,2023,2,0.046511627906976744,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",36,2023,4,0.09302325581395349,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",36,2023,4,0.09302325581395349,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",36,2023,5,0.11627906976744186,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",36,2023,11,0.2558139534883721,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",36,2023,12,0.27906976744186046,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",37,2023,1,0.022222222222222223,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",37,2023,1,0.022222222222222223,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",37,2023,2,0.044444444444444446,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",37,2023,3,0.06666666666666667,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",37,2023,6,0.13333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",37,2023,10,0.2222222222222222,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",37,2023,11,0.24444444444444444,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",37,2023,11,0.24444444444444444,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",38,2023,1,0.058823529411764705,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",38,2023,1,0.058823529411764705,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",38,2023,2,0.11764705882352941,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",38,2023,2,0.11764705882352941,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",38,2023,2,0.11764705882352941,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",38,2023,4,0.23529411764705882,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",38,2023,5,0.29411764705882354,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",39,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",39,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",39,2023,1,0.02702702702702703,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",39,2023,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HZ.1",39,2023,2,0.05405405405405406,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",39,2023,4,0.10810810810810811,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",39,2023,4,0.10810810810810811,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",39,2023,4,0.10810810810810811,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",39,2023,5,0.13513513513513514,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",39,2023,6,0.16216216216216217,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",39,2023,7,0.1891891891891892,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"GD.1",40,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HS.1",40,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",40,2023,2,0.05714285714285714,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",40,2023,3,0.08571428571428572,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",40,2023,3,0.08571428571428572,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",40,2023,4,0.11428571428571428,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",40,2023,4,0.11428571428571428,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",40,2023,5,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",40,2023,6,0.17142857142857143,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",40,2023,6,0.17142857142857143,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",41,2023,1,0.025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",41,2023,1,0.025,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",41,2023,2,0.05,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",41,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",41,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",41,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",41,2023,3,0.075,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",41,2023,6,0.15,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",41,2023,9,0.225,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",41,2023,9,0.225,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.5",42,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",42,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",42,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",42,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",42,2023,5,0.5555555555555556,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HP.1.1",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JF.1",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",43,2023,1,0.1111111111111111,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",43,2023,2,0.2222222222222222,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",44,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",44,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",44,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB",44,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",44,2023,3,0.42857142857142855,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",45,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",45,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",45,2023,2,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",45,2023,2,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",46,2023,1,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",46,2023,1,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",46,2023,1,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",46,2023,1,0.125,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FU.2",46,2023,2,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",46,2023,2,0.25,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",47,2023,1,0.2,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",47,2023,2,0.4,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",47,2023,2,0.4,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",48,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",48,2023,1,0.14285714285714285,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",48,2023,2,0.2857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",48,2023,3,0.42857142857142855,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",49,2023,1,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.5",49,2023,1,0.5,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",50,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HZ.1",50,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",50,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",50,2023,1,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",50,2023,2,0.3333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HY.1",51,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",51,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",51,2023,1,0.02857142857142857,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",51,2023,2,0.05714285714285714,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",51,2023,2,0.05714285714285714,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",51,2023,6,0.17142857142857143,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",51,2023,22,0.6285714285714286,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",52,2023,1,0.041666666666666664,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",52,2023,2,0.08333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",52,2023,2,0.08333333333333333,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",52,2023,4,0.16666666666666666,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",52,2023,15,0.625,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",1,2024,2,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",1,2024,2,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",1,2024,2,0.04878048780487805,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",1,2024,3,0.07317073170731707,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",1,2024,6,0.14634146341463414,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",1,2024,26,0.6341463414634146,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",2,2024,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.86 ('Pirola')",2,2024,1,0.02564102564102564,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",2,2024,2,0.05128205128205128,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",2,2024,35,0.8974358974358975,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2",3,2024,1,0.014084507042253521,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",3,2024,1,0.014084507042253521,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"XBB.1.16",3,2024,1,0.014084507042253521,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JG.3",3,2024,2,0.028169014084507043,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",3,2024,3,0.04225352112676056,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"FL.1.5.1",3,2024,3,0.04225352112676056,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",3,2024,4,0.056338028169014086,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",3,2024,56,0.7887323943661971,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",4,2024,1,0.014925373134328358,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"Otros",4,2024,1,0.014925373134328358,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",4,2024,3,0.04477611940298507,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"JN.1/JN.1.*",4,2024,62,0.9253731343283582,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"BA.2.86 ('Pirola')",5,2024,1,0.011494252873563218,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"HV.1",5,2024,1,0.011494252873563218,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
"EG.5",5,2024,3,0.034482758620689655,"2024/06/17 16:07:50","GISAID: https://www.gisaid.org/"
