"variant","semana","ano","n","freq","Actualizacion","Fuente"
"XBB.1.5",21,2023,7,0.4117647058823529,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",22,2023,1,0.041666666666666664,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",22,2023,23,0.9583333333333334,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",23,2023,2,0.13333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",23,2023,3,0.2,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",23,2023,10,0.6666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"EG.5",24,2023,1,0.08333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",24,2023,1,0.08333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",24,2023,1,0.08333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",24,2023,9,0.75,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",25,2023,1,0.2,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",25,2023,4,0.8,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"BA.5",26,2023,1,0.125,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",26,2023,3,0.375,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",26,2023,4,0.5,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"EG.5",27,2023,1,0.06666666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",27,2023,1,0.06666666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",27,2023,3,0.2,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",27,2023,4,0.26666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",27,2023,6,0.4,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",28,2023,3,0.2,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",28,2023,5,0.3333333333333333,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",28,2023,7,0.4666666666666667,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",29,2023,1,0.16666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",29,2023,5,0.8333333333333334,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"EG.5",30,2023,1,0.05555555555555555,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB",30,2023,1,0.05555555555555555,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"Otros",30,2023,2,0.1111111111111111,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",30,2023,2,0.1111111111111111,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",30,2023,12,0.6666666666666666,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"EG.5",31,2023,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.16",31,2023,1,0.25,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
"XBB.1.5",31,2023,2,0.5,"2023/08/30 03:12:33","GISAID: https://www.gisaid.org/"
